label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
OPEN_PALM,-0.000000,0.000000,0.000000,-0.235808,-0.190547,-0.102392,-0.433339,-0.515727,-0.162039,-0.575011,-0.775613,-0.227546,-0.713177,-0.916868,-0.298950,-0.224217,-0.953486,-0.051316,-0.323366,-1.302867,-0.112681,-0.379520,-1.514955,-0.164568,-0.425112,-1.707342,-0.205919,-0.064054,-0.997946,-0.074176,-0.079963,-1.409325,-0.113409,-0.080132,-1.652349,-0.175820,-0.083139,-1.861286,-0.234130,0.088116,-0.949096,-0.116539,0.106255,-1.319099,-0.172086,0.114158,-1.561711,-0.250524,0.108161,-1.768815,-0.311395,0.239939,-0.831274,-0.173795,0.324648,-1.101915,-0.228697,0.363637,-1.282907,-0.282164,0.381770,-1.460035,-0.326574
OPEN_PALM,-0.000000,0.000000,0.000000,-0.233636,-0.194151,-0.095926,-0.428823,-0.521725,-0.152538,-0.571091,-0.780775,-0.216817,-0.715385,-0.915101,-0.286830,-0.216959,-0.954840,-0.040103,-0.317423,-1.303154,-0.098174,-0.375571,-1.514648,-0.148277,-0.423186,-1.705918,-0.189005,-0.059936,-0.998202,-0.066651,-0.077372,-1.408611,-0.102616,-0.078005,-1.653889,-0.164300,-0.080552,-1.863159,-0.222704,0.090566,-0.948432,-0.112633,0.106053,-1.317078,-0.165251,0.111716,-1.562181,-0.243127,0.104503,-1.770347,-0.304238,0.242558,-0.830067,-0.173189,0.327022,-1.101242,-0.226274,0.366060,-1.284643,-0.279125,0.384685,-1.462912,-0.323575
OPEN_PALM,-0.000000,0.000000,0.000000,-0.233961,-0.190470,-0.097383,-0.430743,-0.521089,-0.152888,-0.574254,-0.780918,-0.215384,-0.720102,-0.912052,-0.283561,-0.221495,-0.953417,-0.039736,-0.319958,-1.299851,-0.097379,-0.377069,-1.512024,-0.147091,-0.423703,-1.703680,-0.187017,-0.063484,-0.997983,-0.063946,-0.079838,-1.408531,-0.098596,-0.079443,-1.652999,-0.159384,-0.081049,-1.862133,-0.216835,0.088111,-0.949735,-0.107832,0.105406,-1.319028,-0.159006,0.113959,-1.562243,-0.236014,0.109212,-1.769580,-0.296246,0.240499,-0.833427,-0.166496,0.323478,-1.105953,-0.217979,0.363470,-1.289397,-0.270138,0.383578,-1.468536,-0.313998
OPEN_PALM,-0.000000,0.000000,0.000000,-0.233813,-0.191234,-0.105176,-0.433428,-0.517434,-0.166552,-0.582576,-0.773781,-0.233815,-0.730923,-0.906648,-0.306758,-0.220489,-0.954742,-0.049755,-0.320676,-1.299786,-0.110736,-0.375621,-1.510609,-0.162896,-0.419658,-1.701443,-0.204812,-0.061245,-0.998123,-0.072549,-0.081285,-1.407590,-0.110886,-0.079975,-1.653950,-0.173968,-0.080285,-1.864703,-0.233319,0.091358,-0.946354,-0.115410,0.107462,-1.315452,-0.169976,0.113356,-1.560327,-0.248186,0.105906,-1.768289,-0.309441,0.244407,-0.824863,-0.173661,0.328548,-1.097622,-0.228474,0.366462,-1.280213,-0.281609,0.383828,-1.458515,-0.326035
OPEN_PALM,-0.000000,0.000000,0.000000,-0.236961,-0.191024,-0.101159,-0.436268,-0.501244,-0.167340,-0.593897,-0.731521,-0.241516,-0.750907,-0.841984,-0.322962,-0.201316,-0.955579,-0.058788,-0.304673,-1.304049,-0.128635,-0.367317,-1.512566,-0.189089,-0.420643,-1.704676,-0.237248,-0.040575,-0.999177,-0.088821,-0.055762,-1.414055,-0.135774,-0.059127,-1.663637,-0.206552,-0.064993,-1.881204,-0.272706,0.110926,-0.944888,-0.138367,0.135692,-1.319189,-0.197176,0.139271,-1.570896,-0.281118,0.128684,-1.786836,-0.348247,0.259869,-0.817363,-0.203079,0.358151,-1.091274,-0.261048,0.404245,-1.277336,-0.317338,0.427860,-1.458172,-0.365708
OPEN_PALM,-0.000000,0.000000,0.000000,-0.237908,-0.191060,-0.100350,-0.445511,-0.490248,-0.173872,-0.619113,-0.693743,-0.254159,-0.782359,-0.766285,-0.341007,-0.205071,-0.960354,-0.088603,-0.309929,-1.300342,-0.166443,-0.372167,-1.508799,-0.230974,-0.424991,-1.700110,-0.281894,-0.036385,-0.999338,-0.120909,-0.050980,-1.405994,-0.172559,-0.055612,-1.651987,-0.240495,-0.059726,-1.876829,-0.306725,0.122183,-0.936557,-0.170342,0.165172,-1.307553,-0.227610,0.179540,-1.552943,-0.304734,0.181607,-1.768379,-0.370349,0.272804,-0.795463,-0.234739,0.397791,-1.058623,-0.287280,0.464106,-1.232261,-0.336327,0.511113,-1.404919,-0.381752
OPEN_PALM,-0.000000,0.000000,0.000000,-0.237824,-0.173531,-0.107095,-0.447591,-0.462090,-0.187194,-0.631819,-0.656278,-0.272826,-0.807656,-0.714325,-0.363530,-0.213890,-0.953166,-0.103738,-0.327397,-1.289203,-0.184314,-0.394886,-1.493048,-0.250340,-0.451711,-1.680640,-0.302381,-0.037818,-0.999285,-0.131865,-0.045496,-1.410375,-0.186006,-0.046663,-1.653847,-0.255325,-0.044776,-1.879315,-0.323159,0.125124,-0.937230,-0.176769,0.198873,-1.308149,-0.236967,0.239803,-1.543560,-0.317088,0.266749,-1.750596,-0.384133,0.272228,-0.792822,-0.236074,0.416768,-1.043725,-0.287570,0.503784,-1.197324,-0.335428,0.575810,-1.350366,-0.379794
OPEN_PALM,-0.000000,0.000000,0.000000,-0.237360,-0.172875,-0.116505,-0.451206,-0.456611,-0.203533,-0.641648,-0.646753,-0.294680,-0.820652,-0.705278,-0.390932,-0.221315,-0.952274,-0.114703,-0.342025,-1.288911,-0.199248,-0.411565,-1.492615,-0.268526,-0.468552,-1.683347,-0.322863,-0.043773,-0.999042,-0.140152,-0.052426,-1.412557,-0.198086,-0.050706,-1.656552,-0.270762,-0.044811,-1.882177,-0.341385,0.120156,-0.937039,-0.183038,0.198554,-1.312667,-0.247929,0.242066,-1.552253,-0.332534,0.271633,-1.763462,-0.402872,0.268030,-0.794152,-0.240651,0.415110,-1.050517,-0.295903,0.505405,-1.205766,-0.346679,0.580964,-1.361236,-0.393717
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238857,-0.170243,-0.101793,-0.450142,-0.455343,-0.186583,-0.645743,-0.633146,-0.278219,-0.821917,-0.678053,-0.375769,-0.219176,-0.945609,-0.111500,-0.341201,-1.274382,-0.196458,-0.412216,-1.479115,-0.267986,-0.471432,-1.670204,-0.325314,-0.035013,-0.999387,-0.144336,-0.039156,-1.405207,-0.204974,-0.041508,-1.642213,-0.279917,-0.039223,-1.864128,-0.354430,0.131259,-0.935743,-0.192901,0.229604,-1.301761,-0.263628,0.282029,-1.540902,-0.356616,0.318718,-1.755009,-0.434451,0.277912,-0.781788,-0.253722,0.456258,-1.000439,-0.310890,0.573335,-1.141146,-0.366456,0.673528,-1.289116,-0.419345
OPEN_PALM,-0.000000,0.000000,0.000000,-0.242927,-0.168920,-0.094861,-0.456836,-0.444014,-0.181539,-0.654801,-0.616253,-0.275029,-0.826106,-0.660705,-0.373742,-0.233958,-0.941491,-0.116974,-0.368049,-1.267529,-0.203774,-0.447760,-1.473854,-0.275053,-0.509532,-1.666435,-0.331932,-0.048748,-0.998811,-0.152487,-0.055437,-1.404491,-0.213914,-0.055244,-1.645379,-0.285426,-0.042137,-1.874007,-0.358913,0.120021,-0.937581,-0.202342,0.220971,-1.298368,-0.273260,0.277383,-1.537027,-0.363374,0.325131,-1.758232,-0.440401,0.270012,-0.783864,-0.263380,0.460516,-0.991349,-0.317881,0.591681,-1.122687,-0.369973,0.710647,-1.267478,-0.421848
OPEN_PALM,-0.000000,0.000000,0.000000,-0.241327,-0.179639,-0.093854,-0.450857,-0.452781,-0.180116,-0.647337,-0.620006,-0.274295,-0.813331,-0.674008,-0.374288,-0.233334,-0.944837,-0.104666,-0.365873,-1.268288,-0.186974,-0.445273,-1.470972,-0.257262,-0.504799,-1.657350,-0.313650,-0.046515,-0.998918,-0.138630,-0.039166,-1.397023,-0.196334,-0.028539,-1.634056,-0.266623,-0.004855,-1.854261,-0.339023,0.120927,-0.934149,-0.187468,0.228499,-1.287604,-0.255091,0.292200,-1.518712,-0.341599,0.350639,-1.732383,-0.416633,0.267398,-0.781023,-0.248101,0.458517,-0.972214,-0.298280,0.591605,-1.094260,-0.346772,0.716304,-1.232586,-0.396415
OPEN_PALM,-0.000000,0.000000,0.000000,-0.239210,-0.179083,-0.091833,-0.447474,-0.448622,-0.177517,-0.642052,-0.614500,-0.270893,-0.806051,-0.664086,-0.368608,-0.231582,-0.942378,-0.102674,-0.366497,-1.267414,-0.184017,-0.447519,-1.468615,-0.252432,-0.507751,-1.653940,-0.307233,-0.045300,-0.998973,-0.136156,-0.045237,-1.397305,-0.193945,-0.038931,-1.632122,-0.263417,-0.018131,-1.853805,-0.334449,0.120825,-0.935292,-0.183964,0.227405,-1.280900,-0.250567,0.289943,-1.507398,-0.336321,0.345899,-1.719920,-0.409835,0.265228,-0.782426,-0.243255,0.455432,-0.969715,-0.289739,0.587289,-1.086995,-0.336504,0.708240,-1.220637,-0.384615
OPEN_PALM,-0.000000,0.000000,0.000000,-0.242418,-0.181495,-0.086588,-0.451824,-0.454937,-0.171233,-0.645843,-0.622041,-0.265177,-0.809198,-0.674349,-0.363040,-0.235798,-0.943440,-0.095580,-0.365195,-1.269624,-0.176113,-0.442396,-1.471582,-0.243499,-0.500274,-1.657741,-0.297726,-0.050097,-0.998744,-0.132324,-0.054386,-1.396238,-0.189468,-0.050411,-1.630476,-0.257125,-0.031756,-1.854274,-0.326413,0.117160,-0.935151,-0.183382,0.220529,-1.278854,-0.248883,0.282570,-1.505103,-0.331704,0.337611,-1.720315,-0.403066,0.264503,-0.782122,-0.245768,0.454373,-0.969965,-0.290599,0.588088,-1.086789,-0.334879,0.710168,-1.221177,-0.381077
OPEN_PALM,-0.000000,0.000000,0.000000,-0.239348,-0.180570,-0.092953,-0.449930,-0.455507,-0.178047,-0.646359,-0.622786,-0.270701,-0.813858,-0.671005,-0.367017,-0.233065,-0.940674,-0.099313,-0.362248,-1.264334,-0.179165,-0.437053,-1.464852,-0.245838,-0.490623,-1.648023,-0.299398,-0.048023,-0.998846,-0.131361,-0.054211,-1.397106,-0.189509,-0.049655,-1.632513,-0.258477,-0.029656,-1.856186,-0.328095,0.119838,-0.937594,-0.177913,0.221496,-1.282621,-0.245166,0.281339,-1.509789,-0.330506,0.333904,-1.724298,-0.402592,0.268824,-0.785527,-0.235977,0.458636,-0.976458,-0.282398,0.591930,-1.097139,-0.328843,0.713093,-1.234165,-0.375988
OPEN_PALM,-0.000000,0.000000,0.000000,-0.236703,-0.176915,-0.098236,-0.445131,-0.453783,-0.187089,-0.640660,-0.624211,-0.282797,-0.809038,-0.677738,-0.382585,-0.238313,-0.941636,-0.109695,-0.369290,-1.267208,-0.193740,-0.445516,-1.468029,-0.262826,-0.500655,-1.653348,-0.317969,-0.053293,-0.998579,-0.141816,-0.059489,-1.395098,-0.203299,-0.055897,-1.627242,-0.273435,-0.037002,-1.849466,-0.344022,0.114065,-0.935749,-0.189048,0.213743,-1.281590,-0.259588,0.272564,-1.508543,-0.346696,0.325814,-1.725061,-0.420128,0.262510,-0.782142,-0.248033,0.452837,-0.975905,-0.298278,0.586366,-1.098986,-0.347008,0.708429,-1.240829,-0.395843
OPEN_PALM,-0.000000,0.000000,0.000000,-0.239323,-0.171789,-0.099629,-0.453790,-0.451942,-0.189698,-0.654225,-0.625929,-0.286295,-0.827994,-0.681306,-0.387179,-0.244981,-0.938276,-0.114038,-0.376854,-1.267331,-0.199602,-0.452822,-1.471494,-0.269605,-0.507483,-1.660784,-0.325769,-0.058839,-0.998268,-0.145698,-0.067503,-1.400553,-0.209374,-0.063838,-1.635118,-0.280711,-0.045159,-1.860594,-0.352136,0.110358,-0.937781,-0.192080,0.210923,-1.287612,-0.265290,0.270587,-1.515066,-0.353121,0.323093,-1.732009,-0.426622,0.260793,-0.786381,-0.250141,0.450348,-0.980567,-0.302527,0.584474,-1.101233,-0.351578,0.706585,-1.241349,-0.400236
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238126,-0.175804,-0.098796,-0.450015,-0.452549,-0.187256,-0.648237,-0.622296,-0.282582,-0.820569,-0.671932,-0.382416,-0.238025,-0.938735,-0.113172,-0.371911,-1.267248,-0.199408,-0.449819,-1.469193,-0.270486,-0.506628,-1.656752,-0.327318,-0.051945,-0.998650,-0.145460,-0.058579,-1.397182,-0.211086,-0.056174,-1.633270,-0.285270,-0.040090,-1.859148,-0.358507,0.115538,-0.937408,-0.192327,0.222631,-1.283571,-0.268143,0.285343,-1.510733,-0.358639,0.337880,-1.726400,-0.433298,0.263189,-0.785901,-0.250728,0.450552,-0.977391,-0.305430,0.582140,-1.101618,-0.356611,0.701095,-1.244785,-0.406408
OPEN_PALM,-0.000000,0.000000,0.000000,-0.237356,-0.176873,-0.094327,-0.448922,-0.454873,-0.182859,-0.647587,-0.624545,-0.278943,-0.817866,-0.674029,-0.379325,-0.241005,-0.939613,-0.111709,-0.373710,-1.269591,-0.196995,-0.451199,-1.473639,-0.266236,-0.508684,-1.662515,-0.322055,-0.056768,-0.998387,-0.146572,-0.065251,-1.404573,-0.209691,-0.063502,-1.642453,-0.279741,-0.047398,-1.871209,-0.350752,0.110912,-0.935740,-0.195724,0.215232,-1.287374,-0.268338,0.274815,-1.516293,-0.354694,0.326004,-1.735916,-0.427559,0.260133,-0.782142,-0.256236,0.451140,-0.974074,-0.308010,0.585400,-1.093699,-0.355940,0.707630,-1.233590,-0.404056
OPEN_PALM,-0.000000,0.000000,0.000000,-0.234136,-0.169289,-0.105270,-0.445822,-0.442984,-0.199829,-0.646313,-0.612659,-0.300055,-0.820355,-0.666623,-0.404519,-0.239648,-0.938749,-0.124818,-0.374709,-1.267269,-0.214806,-0.453342,-1.470619,-0.287958,-0.509437,-1.658958,-0.346096,-0.054784,-0.998498,-0.155470,-0.065918,-1.400469,-0.224073,-0.064655,-1.637820,-0.299121,-0.046770,-1.865661,-0.373091,0.112704,-0.936357,-0.200845,0.215029,-1.285862,-0.278441,0.275488,-1.513142,-0.368383,0.329002,-1.728989,-0.442904,0.260873,-0.783495,-0.258139,0.448220,-0.978484,-0.313899,0.581885,-1.102526,-0.364395,0.704337,-1.245212,-0.413946
OPEN_PALM,-0.000000,0.000000,0.000000,-0.234565,-0.172921,-0.100583,-0.444290,-0.444853,-0.192646,-0.642954,-0.612964,-0.291215,-0.815659,-0.665505,-0.393458,-0.234664,-0.939036,-0.116113,-0.368104,-1.267317,-0.202898,-0.446988,-1.469767,-0.273565,-0.505342,-1.658150,-0.330095,-0.049942,-0.998752,-0.148280,-0.062612,-1.400846,-0.213747,-0.062967,-1.638285,-0.286311,-0.047984,-1.867383,-0.358420,0.117053,-0.935632,-0.195118,0.219890,-1.284510,-0.268900,0.281915,-1.512714,-0.356454,0.335440,-1.730405,-0.429633,0.264114,-0.780484,-0.253746,0.453039,-0.976491,-0.306195,0.587073,-1.101696,-0.355071,0.708470,-1.245266,-0.403570
OPEN_PALM,-0.000000,0.000000,0.000000,-0.235416,-0.175142,-0.098287,-0.444092,-0.447717,-0.188428,-0.640762,-0.617579,-0.285701,-0.810105,-0.674076,-0.386617,-0.235283,-0.940043,-0.109444,-0.366082,-1.266516,-0.193936,-0.442552,-1.469640,-0.263057,-0.500373,-1.660888,-0.318708,-0.052567,-0.998617,-0.142636,-0.065538,-1.400115,-0.204974,-0.067888,-1.636788,-0.275459,-0.056460,-1.867183,-0.346166,0.113659,-0.936195,-0.190851,0.216348,-1.286546,-0.262753,0.276485,-1.514826,-0.349354,0.327017,-1.734805,-0.421935,0.260676,-0.781388,-0.250731,0.449930,-0.976692,-0.301728,0.583079,-1.097945,-0.349431,0.702422,-1.238394,-0.397008
OPEN_PALM,-0.000000,0.000000,0.000000,-0.234381,-0.171614,-0.103701,-0.443810,-0.444033,-0.196571,-0.641666,-0.614502,-0.295409,-0.813696,-0.671509,-0.397712,-0.241234,-0.939306,-0.115009,-0.373128,-1.267497,-0.200361,-0.450004,-1.469903,-0.269846,-0.507334,-1.659110,-0.325804,-0.057694,-0.998334,-0.145215,-0.070624,-1.401584,-0.208937,-0.071539,-1.638015,-0.280247,-0.058262,-1.867358,-0.351348,0.109206,-0.935078,-0.190687,0.210963,-1.284308,-0.264289,0.270126,-1.512945,-0.352354,0.320189,-1.733679,-0.425551,0.257174,-0.779595,-0.248061,0.445242,-0.972271,-0.300361,0.576436,-1.092760,-0.349302,0.693928,-1.233650,-0.397575
OPEN_PALM,-0.000000,0.000000,0.000000,-0.235103,-0.170082,-0.104906,-0.447958,-0.444622,-0.198768,-0.647504,-0.615985,-0.298418,-0.821092,-0.673984,-0.401767,-0.241851,-0.938199,-0.121988,-0.374456,-1.266703,-0.211159,-0.452490,-1.468311,-0.283185,-0.509865,-1.656566,-0.340424,-0.056990,-0.998375,-0.152421,-0.069945,-1.397493,-0.221215,-0.070801,-1.634670,-0.295566,-0.056492,-1.863968,-0.368098,0.112018,-0.936616,-0.197690,0.213443,-1.284777,-0.275116,0.273321,-1.513528,-0.363585,0.324387,-1.731490,-0.436191,0.262892,-0.783621,-0.254902,0.447598,-0.982662,-0.310084,0.577233,-1.110918,-0.359761,0.694830,-1.257161,-0.408018
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238542,-0.171180,-0.101484,-0.454146,-0.448918,-0.192591,-0.654696,-0.624231,-0.289634,-0.829633,-0.684381,-0.390423,-0.244447,-0.937568,-0.117337,-0.374375,-1.268684,-0.202347,-0.448665,-1.472728,-0.270689,-0.504058,-1.663299,-0.325847,-0.059324,-0.998239,-0.148069,-0.074271,-1.399959,-0.212065,-0.076239,-1.635747,-0.282177,-0.064757,-1.864663,-0.352192,0.109329,-0.936899,-0.193229,0.210668,-1.286412,-0.267038,0.271295,-1.515061,-0.353573,0.321021,-1.734725,-0.425437,0.259104,-0.783790,-0.250012,0.446386,-0.978622,-0.302445,0.578771,-1.101424,-0.350613,0.696652,-1.243451,-0.397913
OPEN_PALM,-0.000000,0.000000,0.000000,-0.236493,-0.170722,-0.110927,-0.450280,-0.453321,-0.205265,-0.649377,-0.635405,-0.303896,-0.829102,-0.698888,-0.407075,-0.242987,-0.938721,-0.130840,-0.373653,-1.270694,-0.221383,-0.446512,-1.474403,-0.293852,-0.498991,-1.664499,-0.351269,-0.056906,-0.998380,-0.158060,-0.071415,-1.399586,-0.228466,-0.071818,-1.635181,-0.304276,-0.057964,-1.861030,-0.377774,0.110811,-0.939143,-0.200138,0.205036,-1.291476,-0.280214,0.261074,-1.520262,-0.372028,0.309847,-1.735671,-0.446581,0.259586,-0.790792,-0.254265,0.441268,-0.991082,-0.312300,0.570415,-1.117596,-0.364868,0.686570,-1.260939,-0.414928
OPEN_PALM,-0.000000,0.000000,0.000000,-0.237708,-0.173548,-0.101806,-0.449615,-0.458571,-0.189996,-0.645821,-0.641878,-0.283775,-0.818427,-0.704757,-0.382135,-0.238940,-0.940019,-0.116534,-0.367255,-1.269420,-0.200840,-0.440272,-1.474025,-0.268255,-0.494677,-1.664671,-0.322954,-0.058005,-0.998316,-0.146795,-0.074021,-1.406342,-0.209886,-0.075694,-1.647524,-0.280224,-0.063453,-1.879025,-0.350635,0.109285,-0.937298,-0.191656,0.202330,-1.298559,-0.265252,0.251749,-1.533880,-0.353689,0.292386,-1.758191,-0.426974,0.260092,-0.783606,-0.248035,0.445166,-0.989745,-0.301549,0.571451,-1.115201,-0.351400,0.682476,-1.257480,-0.399887
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238398,-0.173614,-0.104759,-0.453107,-0.453171,-0.196867,-0.652667,-0.627069,-0.294461,-0.829289,-0.681843,-0.397179,-0.241916,-0.941532,-0.124408,-0.372214,-1.268945,-0.212404,-0.445700,-1.473128,-0.283577,-0.501024,-1.664620,-0.340561,-0.057949,-0.998320,-0.155326,-0.073767,-1.402130,-0.220371,-0.075391,-1.641527,-0.293131,-0.064836,-1.871027,-0.365766,0.110220,-0.937627,-0.200903,0.197358,-1.300442,-0.275399,0.247194,-1.535509,-0.364902,0.288681,-1.757303,-0.439685,0.260141,-0.786130,-0.258218,0.437523,-0.999381,-0.313099,0.561571,-1.127732,-0.363382,0.671864,-1.270801,-0.412753
OPEN_PALM,-0.000000,0.000000,0.000000,-0.233478,-0.168665,-0.104647,-0.445177,-0.447321,-0.199466,-0.647673,-0.617988,-0.299975,-0.822401,-0.669255,-0.405395,-0.240102,-0.939685,-0.129569,-0.368829,-1.266574,-0.220840,-0.444008,-1.470214,-0.294017,-0.501577,-1.660275,-0.352645,-0.058879,-0.998265,-0.162166,-0.074743,-1.404914,-0.231083,-0.078085,-1.645908,-0.306005,-0.068202,-1.879354,-0.380584,0.108583,-0.936091,-0.209305,0.199688,-1.300738,-0.286865,0.250705,-1.537485,-0.378395,0.293379,-1.762477,-0.454930,0.258736,-0.779863,-0.267996,0.445940,-0.990179,-0.324972,0.577184,-1.120067,-0.376827,0.693542,-1.266329,-0.427883
OPEN_PALM,-0.000000,0.000000,0.000000,-0.241972,-0.172805,-0.106683,-0.458021,-0.459978,-0.200906,-0.657163,-0.641048,-0.300511,-0.831408,-0.701145,-0.405663,-0.248316,-0.940560,-0.131793,-0.377101,-1.274242,-0.223974,-0.450569,-1.481464,-0.297334,-0.506074,-1.675806,-0.355884,-0.062328,-0.998056,-0.163602,-0.076294,-1.407778,-0.232809,-0.079052,-1.647990,-0.307090,-0.068633,-1.881231,-0.381088,0.107378,-0.937927,-0.210231,0.195724,-1.305205,-0.287919,0.244373,-1.542161,-0.378530,0.286770,-1.768344,-0.454626,0.259443,-0.787365,-0.268758,0.445620,-0.998978,-0.325841,0.577847,-1.128067,-0.377252,0.695875,-1.275416,-0.428004
OPEN_PALM,-0.000000,0.000000,0.000000,-0.237325,-0.185553,-0.103173,-0.449229,-0.484018,-0.192069,-0.641830,-0.680849,-0.286719,-0.816397,-0.758393,-0.387565,-0.231746,-0.943931,-0.127164,-0.354771,-1.275114,-0.217539,-0.423431,-1.481531,-0.288928,-0.475506,-1.675842,-0.346210,-0.051493,-0.998673,-0.160507,-0.066589,-1.406540,-0.230618,-0.069116,-1.648106,-0.305967,-0.060795,-1.879839,-0.379733,0.115546,-0.937246,-0.208165,0.199585,-1.311476,-0.288082,0.244351,-1.549298,-0.379329,0.280849,-1.770901,-0.454479,0.269224,-0.784574,-0.267103,0.451126,-1.005147,-0.327945,0.576595,-1.141499,-0.380833,0.685600,-1.292155,-0.431190
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238945,-0.187589,-0.088806,-0.448053,-0.480284,-0.168553,-0.628593,-0.676781,-0.256757,-0.798738,-0.752069,-0.352888,-0.229450,-0.950453,-0.110496,-0.353573,-1.281075,-0.195482,-0.423802,-1.485410,-0.262452,-0.478513,-1.679086,-0.316860,-0.051862,-0.998654,-0.152490,-0.062641,-1.406667,-0.214862,-0.062520,-1.645734,-0.284674,-0.055100,-1.871920,-0.354853,0.111245,-0.933279,-0.208570,0.183531,-1.313556,-0.282226,0.221632,-1.557236,-0.369228,0.252250,-1.782754,-0.442145,0.260132,-0.780804,-0.275390,0.422873,-1.020206,-0.335919,0.525420,-1.158887,-0.387158,0.613332,-1.304392,-0.435828
OPEN_PALM,-0.000000,0.000000,0.000000,-0.243569,-0.171790,-0.105011,-0.457298,-0.462512,-0.188547,-0.636858,-0.668382,-0.277848,-0.814823,-0.751561,-0.374813,-0.239942,-0.947732,-0.113350,-0.364479,-1.279674,-0.196985,-0.432095,-1.485952,-0.264539,-0.486222,-1.681460,-0.318714,-0.061419,-0.998112,-0.145891,-0.076017,-1.402821,-0.203587,-0.076034,-1.639406,-0.272614,-0.071175,-1.862860,-0.341564,0.102698,-0.939038,-0.194594,0.158605,-1.320721,-0.263415,0.187843,-1.565474,-0.348002,0.210341,-1.786361,-0.419256,0.253743,-0.796207,-0.256097,0.401619,-1.049081,-0.315479,0.496601,-1.197661,-0.366363,0.577773,-1.349618,-0.414032
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238537,-0.160176,-0.121761,-0.454187,-0.454450,-0.212120,-0.636491,-0.666588,-0.305231,-0.817290,-0.757920,-0.405892,-0.243979,-0.946216,-0.130575,-0.369224,-1.286729,-0.219347,-0.439028,-1.497296,-0.290411,-0.496779,-1.692927,-0.347363,-0.069697,-0.997568,-0.156761,-0.091457,-1.411324,-0.219220,-0.094916,-1.655721,-0.292919,-0.095992,-1.885178,-0.364925,0.093707,-0.939458,-0.200072,0.140746,-1.323991,-0.271156,0.164661,-1.571595,-0.356415,0.178946,-1.792124,-0.428026,0.246034,-0.798872,-0.257938,0.384758,-1.062030,-0.321430,0.471932,-1.219931,-0.374636,0.542314,-1.380366,-0.423161
OPEN_PALM,-0.000000,0.000000,0.000000,-0.240519,-0.165261,-0.123925,-0.453875,-0.462788,-0.211165,-0.628215,-0.682790,-0.300061,-0.802323,-0.775116,-0.395614,-0.242604,-0.945782,-0.128238,-0.366677,-1.287550,-0.213522,-0.437930,-1.496849,-0.280531,-0.496740,-1.686242,-0.333923,-0.068796,-0.997631,-0.150838,-0.092877,-1.411674,-0.210852,-0.098007,-1.658342,-0.281974,-0.101490,-1.882544,-0.350831,0.095079,-0.941014,-0.190513,0.133594,-1.320707,-0.258106,0.151354,-1.566324,-0.339612,0.158409,-1.780236,-0.407565,0.249513,-0.803945,-0.245438,0.377214,-1.066862,-0.306502,0.453043,-1.232042,-0.358477,0.510557,-1.395841,-0.405106
OPEN_PALM,-0.000000,0.000000,0.000000,-0.238892,-0.173892,-0.119831,-0.449657,-0.479061,-0.204677,-0.621188,-0.704789,-0.292424,-0.793878,-0.798460,-0.387803,-0.244761,-0.946760,-0.125731,-0.368855,-1.287205,-0.213676,-0.440834,-1.495696,-0.282552,-0.500195,-1.686913,-0.337200,-0.074141,-0.997248,-0.152656,-0.100749,-1.411192,-0.217839,-0.108874,-1.657434,-0.292967,-0.115439,-1.881428,-0.364068,0.088236,-0.941323,-0.196544,0.117876,-1.318111,-0.270242,0.123891,-1.568898,-0.356328,0.120774,-1.788038,-0.426496,0.244564,-0.805835,-0.255174,0.363924,-1.071798,-0.322010,0.429754,-1.242334,-0.378275,0.478007,-1.411633,-0.427822
OPEN_PALM,-0.000000,0.000000,0.000000,-0.233159,-0.171811,-0.118541,-0.439754,-0.480874,-0.203097,-0.609851,-0.709862,-0.291254,-0.786019,-0.807249,-0.387188,-0.242153,-0.946891,-0.122926,-0.366076,-1.286067,-0.210860,-0.438684,-1.493686,-0.279733,-0.498662,-1.685880,-0.334593,-0.073207,-0.997317,-0.151207,-0.101981,-1.406549,-0.215560,-0.112604,-1.648612,-0.290476,-0.121154,-1.872478,-0.361450,0.087566,-0.941529,-0.196664,0.120044,-1.320328,-0.271808,0.130002,-1.567935,-0.358965,0.131212,-1.787080,-0.429392,0.242626,-0.805347,-0.256370,0.364138,-1.072711,-0.324377,0.432744,-1.238884,-0.380367,0.484147,-1.405389,-0.429510
